,Country,Year,Sex,Age,% of Total Employment
16788,Austria,2009,F,Y15-24,50.5
16789,Austria,2010,F,Y15-24,48.9
16790,Austria,2011,F,Y15-24,49.8
16791,Austria,2012,F,Y15-24,50.3
16792,Austria,2013,F,Y15-24,49.8
16793,Austria,2014,F,Y15-24,49.9
16794,Austria,2015,F,Y15-24,48.7
16795,Austria,2016,F,Y15-24,49.0
16796,Austria,2017,F,Y15-24,49.0
16797,Austria,2018,F,Y15-24,48.7
16798,Austria,2019,F,Y15-24,48.4
16799,Austria,2020,F,Y15-24,47.1
16800,Austria,2021,F,Y15-24,45.7
16801,Belgium,2009,F,Y15-24,23.2
16802,Belgium,2010,F,Y15-24,23.1
16803,Belgium,2011,F,Y15-24,24.2
16804,Belgium,2012,F,Y15-24,22.6
16805,Belgium,2013,F,Y15-24,21.9
16806,Belgium,2014,F,Y15-24,21.8
16807,Belgium,2015,F,Y15-24,21.7
16808,Belgium,2016,F,Y15-24,21.4
16809,Belgium,2017,F,Y15-24,20.9
16810,Belgium,2018,F,Y15-24,23.5
16811,Belgium,2019,F,Y15-24,25.8
16812,Belgium,2020,F,Y15-24,22.3
16813,Belgium,2021,F,Y15-24,23.7
16814,Bulgaria,2009,F,Y15-24,18.2
16815,Bulgaria,2010,F,Y15-24,18.1
16816,Bulgaria,2011,F,Y15-24,16.1
16817,Bulgaria,2012,F,Y15-24,15.9
16818,Bulgaria,2013,F,Y15-24,15.6
16819,Bulgaria,2014,F,Y15-24,14.7
16820,Bulgaria,2015,F,Y15-24,14.0
16821,Bulgaria,2016,F,Y15-24,13.8
16822,Bulgaria,2017,F,Y15-24,16.3
16823,Bulgaria,2018,F,Y15-24,14.5
16824,Bulgaria,2019,F,Y15-24,15.6
16825,Bulgaria,2020,F,Y15-24,13.4
16826,Bulgaria,2021,F,Y15-24,13.1
16839,Cyprus,2009,F,Y15-24,33.3
16840,Cyprus,2010,F,Y15-24,33.3
16841,Cyprus,2011,F,Y15-24,28.7
16842,Cyprus,2012,F,Y15-24,26.1
16843,Cyprus,2013,F,Y15-24,23.0
16844,Cyprus,2014,F,Y15-24,25.9
16845,Cyprus,2015,F,Y15-24,26.8
16846,Cyprus,2016,F,Y15-24,26.2
16847,Cyprus,2017,F,Y15-24,30.7
16848,Cyprus,2018,F,Y15-24,35.0
16849,Cyprus,2019,F,Y15-24,34.1
16850,Cyprus,2020,F,Y15-24,32.1
16851,Cyprus,2021,F,Y15-24,33.1
16852,Czech Republic,2009,F,Y15-24,21.7
16853,Czech Republic,2010,F,Y15-24,20.6
16854,Czech Republic,2011,F,Y15-24,19.8
16855,Czech Republic,2012,F,Y15-24,21.0
16856,Czech Republic,2013,F,Y15-24,21.0
16857,Czech Republic,2014,F,Y15-24,21.6
16858,Czech Republic,2015,F,Y15-24,23.4
16859,Czech Republic,2016,F,Y15-24,23.2
16860,Czech Republic,2017,F,Y15-24,24.3
16861,Czech Republic,2018,F,Y15-24,24.3
16862,Czech Republic,2019,F,Y15-24,24.3
16863,Czech Republic,2020,F,Y15-24,19.5
16864,Czech Republic,2021,F,Y15-24,19.9
16865,Germany,2009,F,Y15-24,43.8
16866,Germany,2010,F,Y15-24,43.9
16867,Germany,2011,F,Y15-24,45.5
16868,Germany,2012,F,Y15-24,43.9
16869,Germany,2013,F,Y15-24,44.6
16870,Germany,2014,F,Y15-24,43.7
16871,Germany,2015,F,Y15-24,43.4
16872,Germany,2016,F,Y15-24,43.9
16873,Germany,2017,F,Y15-24,44.9
16874,Germany,2018,F,Y15-24,44.8
16875,Germany,2019,F,Y15-24,45.5
16876,Germany,2020,F,Y15-24,45.4
16877,Germany,2021,F,Y15-24,46.1
16878,Denmark,2009,F,Y15-24,59.4
16879,Denmark,2010,F,Y15-24,55.5
16880,Denmark,2011,F,Y15-24,54.2
16881,Denmark,2012,F,Y15-24,51.9
16882,Denmark,2013,F,Y15-24,51.1
16883,Denmark,2014,F,Y15-24,51.2
16884,Denmark,2015,F,Y15-24,52.3
16885,Denmark,2016,F,Y15-24,54.6
16886,Denmark,2017,F,Y15-24,53.9
16887,Denmark,2018,F,Y15-24,55.2
16888,Denmark,2019,F,Y15-24,55.8
16889,Denmark,2020,F,Y15-24,54.0
16890,Denmark,2021,F,Y15-24,53.4
16904,Estonia,2009,F,Y15-24,27.2
16905,Estonia,2010,F,Y15-24,25.0
16906,Estonia,2011,F,Y15-24,29.4
16907,Estonia,2012,F,Y15-24,30.8
