Country,Year,Age,Sex,Total Employment in %
Austria,2009,Y15-24,F,0.5
Austria,2010,Y15-24,F,0.49
Austria,2011,Y15-24,F,0.5
Austria,2012,Y15-24,F,0.5
Austria,2013,Y15-24,F,0.5
Austria,2014,Y15-24,F,0.5
Austria,2015,Y15-24,F,0.49
Austria,2016,Y15-24,F,0.49
Austria,2017,Y15-24,F,0.49
Austria,2018,Y15-24,F,0.49
Austria,2019,Y15-24,F,0.48
Austria,2020,Y15-24,F,0.47
Austria,2021,Y15-24,F,0.46
Belgium,2009,Y15-24,F,0.23
Belgium,2010,Y15-24,F,0.23
Belgium,2011,Y15-24,F,0.24
Belgium,2012,Y15-24,F,0.23
Belgium,2013,Y15-24,F,0.22
Belgium,2014,Y15-24,F,0.22
Belgium,2015,Y15-24,F,0.22
Belgium,2016,Y15-24,F,0.21
Belgium,2017,Y15-24,F,0.21
Belgium,2018,Y15-24,F,0.24
Belgium,2019,Y15-24,F,0.26
Belgium,2020,Y15-24,F,0.22
Belgium,2021,Y15-24,F,0.24
Bulgaria,2009,Y15-24,F,0.18
Bulgaria,2010,Y15-24,F,0.18
Bulgaria,2011,Y15-24,F,0.16
Bulgaria,2012,Y15-24,F,0.16
Bulgaria,2013,Y15-24,F,0.16
Bulgaria,2014,Y15-24,F,0.15
Bulgaria,2015,Y15-24,F,0.14
Bulgaria,2016,Y15-24,F,0.14
Bulgaria,2017,Y15-24,F,0.16
Bulgaria,2018,Y15-24,F,0.14
Bulgaria,2019,Y15-24,F,0.16
Bulgaria,2020,Y15-24,F,0.13
Bulgaria,2021,Y15-24,F,0.13
Cyprus,2009,Y15-24,F,0.33
Cyprus,2010,Y15-24,F,0.33
Cyprus,2011,Y15-24,F,0.29
Cyprus,2012,Y15-24,F,0.26
Cyprus,2013,Y15-24,F,0.23
Cyprus,2014,Y15-24,F,0.26
Cyprus,2015,Y15-24,F,0.27
Cyprus,2016,Y15-24,F,0.26
Cyprus,2017,Y15-24,F,0.31
Cyprus,2018,Y15-24,F,0.35
Cyprus,2019,Y15-24,F,0.34
Cyprus,2020,Y15-24,F,0.32
Cyprus,2021,Y15-24,F,0.33
Czech Republic,2009,Y15-24,F,0.22
Czech Republic,2010,Y15-24,F,0.21
Czech Republic,2011,Y15-24,F,0.2
Czech Republic,2012,Y15-24,F,0.21
Czech Republic,2013,Y15-24,F,0.21
Czech Republic,2014,Y15-24,F,0.22
Czech Republic,2015,Y15-24,F,0.23
Czech Republic,2016,Y15-24,F,0.23
Czech Republic,2017,Y15-24,F,0.24
Czech Republic,2018,Y15-24,F,0.24
Czech Republic,2019,Y15-24,F,0.24
Czech Republic,2020,Y15-24,F,0.2
Czech Republic,2021,Y15-24,F,0.2
Germany,2009,Y15-24,F,0.44
Germany,2010,Y15-24,F,0.44
Germany,2011,Y15-24,F,0.46
Germany,2012,Y15-24,F,0.44
Germany,2013,Y15-24,F,0.45
Germany,2014,Y15-24,F,0.44
Germany,2015,Y15-24,F,0.43
Germany,2016,Y15-24,F,0.44
Germany,2017,Y15-24,F,0.45
Germany,2018,Y15-24,F,0.45
Germany,2019,Y15-24,F,0.46
Germany,2020,Y15-24,F,0.45
Germany,2021,Y15-24,F,0.46
Denmark,2009,Y15-24,F,0.59
Denmark,2010,Y15-24,F,0.56
Denmark,2011,Y15-24,F,0.54
Denmark,2012,Y15-24,F,0.52
Denmark,2013,Y15-24,F,0.51
Denmark,2014,Y15-24,F,0.51
Denmark,2015,Y15-24,F,0.52
Denmark,2016,Y15-24,F,0.55
Denmark,2017,Y15-24,F,0.54
Denmark,2018,Y15-24,F,0.55
Denmark,2019,Y15-24,F,0.56
Denmark,2020,Y15-24,F,0.54
Denmark,2021,Y15-24,F,0.53
Estonia,2009,Y15-24,F,0.27
Estonia,2010,Y15-24,F,0.25
Estonia,2011,Y15-24,F,0.29
Estonia,2012,Y15-24,F,0.31
Estonia,2013,Y15-24,F,0.31
Estonia,2014,Y15-24,F,0.34
Estonia,2015,Y15-24,F,0.33
Estonia,2016,Y15-24,F,0.37
Estonia,2017,Y15-24,F,0.39
Estonia,2018,Y15-24,F,0.4
Estonia,2019,Y15-24,F,0.38
Estonia,2020,Y15-24,F,0.34
Estonia,2021,Y15-24,F,0.34
Greece,2009,Y15-24,F,0.18
Greece,2010,Y15-24,F,0.16
Greece,2011,Y15-24,F,0.13
Greece,2012,Y15-24,F,0.1
Greece,2013,Y15-24,F,0.09
Greece,2014,Y15-24,F,0.11
Greece,2015,Y15-24,F,0.11
Greece,2016,Y15-24,F,0.11
Greece,2017,Y15-24,F,0.13
Greece,2018,Y15-24,F,0.12
Greece,2019,Y15-24,F,0.13
Greece,2020,Y15-24,F,0.11
Greece,2021,Y15-24,F,0.11
Spain,2009,Y15-24,F,0.27
Spain,2010,Y15-24,F,0.24
Spain,2011,Y15-24,F,0.22
Spain,2012,Y15-24,F,0.18
Spain,2013,Y15-24,F,0.16
Spain,2014,Y15-24,F,0.16
Spain,2015,Y15-24,F,0.17
Spain,2016,Y15-24,F,0.17
Spain,2017,Y15-24,F,0.2
Spain,2018,Y15-24,F,0.2
Spain,2019,Y15-24,F,0.2
Spain,2020,Y15-24,F,0.17
Spain,2021,Y15-24,F,0.19
European Union,2009,Y15-24,F,0.3
European Union,2010,Y15-24,F,0.29
European Union,2011,Y15-24,F,0.29
European Union,2012,Y15-24,F,0.28
European Union,2013,Y15-24,F,0.28
European Union,2014,Y15-24,F,0.28
European Union,2015,Y15-24,F,0.28
European Union,2016,Y15-24,F,0.29
European Union,2017,Y15-24,F,0.3
European Union,2018,Y15-24,F,0.31
European Union,2019,Y15-24,F,0.31
European Union,2020,Y15-24,F,0.29
